,dataset,split,pooling,epoch,loss,val_loss
4003,skating,1,FAP,3,0.0495441742241382,0.3267188966274261
4004,skating,1,FAP,4,0.0309386830776929,0.1210089102387428
4005,skating,1,FAP,5,0.0225164014846086,0.1518264412879943
4006,skating,1,FAP,6,0.0136649925261735,0.0914526283740997
4007,skating,1,FAP,7,0.0116837304085493,0.0874331817030906
4008,skating,1,FAP,8,0.0090912720188498,0.0868822857737541
4009,skating,1,FAP,9,0.0073099844157695,0.0631794184446334
4010,skating,1,FAP,10,0.0061487345956265,0.0656249150633812
4011,skating,1,FAP,11,0.0057407398708164,0.0473762825131416
4012,skating,1,FAP,12,0.0048850765451788,0.0408501103520393
4013,skating,1,FAP,13,0.0049658706411719,0.0374349169433116
4014,skating,1,FAP,14,0.003804033389315,0.0357061140239238
4015,skating,1,FAP,15,0.0036317184567451,0.0299670118838548
4016,skating,1,FAP,16,0.0029594358056783,0.0239753276109695
4017,skating,1,FAP,17,0.0032209737692028,0.0272303391247987
4018,skating,1,FAP,18,0.0028509234543889,0.0257820729166269
4019,skating,1,FAP,19,0.0025117262266576,0.0181269738823175
4020,skating,1,FAP,20,0.0023453151807188,0.0160273592919111
4021,skating,1,FAP,21,0.0018782594706863,0.015423615463078
4022,skating,1,FAP,22,0.0017463758122175,0.0124306129291653
4023,skating,1,FAP,23,0.0016972769517451,0.0148581191897392
4024,skating,1,FAP,24,0.0015651350840926,0.012919464148581
4025,skating,1,FAP,25,0.001608396298252,0.0142360450699925
4026,skating,1,FAP,26,0.0014262063195928,0.0108559494838118
4027,skating,1,FAP,27,0.0012183183571323,0.0093964226543903
4028,skating,1,FAP,28,0.0011367284459993,0.0105444127693772
4029,skating,1,FAP,29,0.0011978491675108,0.0087906932458281
4030,skating,1,FAP,30,0.0011500967666506,0.0115211270749568
4031,skating,1,FAP,31,0.0010742262238636,0.0123705808073282
4032,skating,1,FAP,32,0.0009896323317661,0.0097820544615387
4033,skating,1,FAP,33,0.0008953621145337,0.010073410347104
4034,skating,1,FAP,34,0.000923064246308,0.0164047814905643
4035,skating,1,FAP,35,0.0007998830405995,0.0089302835986018
4036,skating,1,FAP,36,0.0007871406269259,0.009824139997363
4037,skating,1,FAP,37,0.000696716713719,0.0100661078467965
4038,skating,1,FAP,38,0.0007162012625485,0.0076154530979692
4039,skating,1,FAP,39,0.0007398800225928,0.0095011759549379
4040,skating,1,FAP,40,0.0007289489149115,0.0085849175229668
4041,skating,1,FAP,41,0.0006232669693417,0.0107401572167873
4042,skating,1,FAP,42,0.000600061379373,0.0097805801779031
4043,skating,1,FAP,43,0.0005334524903446,0.0078589152544736
4044,skating,1,FAP,44,0.0005290313274599,0.0092908209189772
4045,skating,1,FAP,45,0.0005285005900077,0.0075998296961188
4046,skating,1,FAP,46,0.0005565621540881,0.0088017433881759
4047,skating,1,FAP,47,0.0005224292399361,0.0087246419861912
4048,skating,1,FAP,48,0.0004755111294798,0.0091746831312775
4049,skating,1,FAP,49,0.0004354441480245,0.0094591015949845
4050,skating,1,FAP,50,0.0004199490358587,0.0063393367454409
4051,skating,1,FAP,51,0.0004388654779177,0.0093424934893846
4052,skating,1,FAP,52,0.0004937391495332,0.0073422915302217
4053,skating,1,FAP,53,0.0004261401772964,0.0112717896699905
4054,skating,1,FAP,54,0.0004349322407506,0.0115132918581366
4055,skating,1,FAP,55,0.000430744170444,0.0078776776790618
4056,skating,1,FAP,56,0.0003482578613329,0.0061515579000115
4057,skating,1,FAP,57,0.0003089222300332,0.0067468634806573
4058,skating,1,FAP,58,0.0003958106972277,0.0089726205915212
4059,skating,1,FAP,59,0.0003113487910013,0.0066129639744758
4060,skating,1,FAP,60,0.0003547974629327,0.0058072269894182
4061,skating,1,FAP,61,0.0003304731508251,0.0084528233855962
4062,skating,1,FAP,62,0.0002636720309965,0.0075602321885526
4063,skating,1,FAP,63,0.0002639323647599,0.0070826765149831
4064,skating,1,FAP,64,0.0002538617700338,0.0095157893374562
4065,skating,1,FAP,65,0.0002963945735245,0.0076998951844871
4066,skating,1,FAP,66,0.000275633909041,0.0097065633162856
4067,skating,1,FAP,67,0.0002708461834117,0.0105259055271744
4068,skating,1,FAP,68,0.0002724477963056,0.0034528751857578
4069,skating,1,FAP,69,0.0002479600952938,0.0068462355993688
4070,skating,1,FAP,70,0.0002453407796565,0.0108926184475421
4071,skating,1,FAP,71,0.0002205961063737,0.006018959917128
4072,skating,1,FAP,72,0.0002338743506697,0.0074027967639267
4073,skating,1,FAP,73,0.0002331352879991,0.008156944066286
4074,skating,1,FAP,74,0.0001976549829123,0.0081564914435148
4075,skating,1,FAP,75,0.000215705964365,0.0072500631213188
4076,skating,1,FAP,76,0.0002211539249401,0.0072173099033534
4077,skating,1,FAP,77,0.0002015102363657,0.0094220507889986
4078,skating,1,FAP,78,0.0002178379509132,0.0081585142761468
4079,skating,1,FAP,79,0.0001759362348821,0.0077772513031959
4080,skating,1,FAP,80,0.0001923834788613,0.0073076947592198
4081,skating,1,FAP,81,0.0001704964670352,0.0074469051323831
4082,skating,1,FAP,82,0.0002151230437448,0.0037512783892452
4083,skating,1,FAP,83,0.0001827042142394,0.0088254939764738
4084,skating,1,FAP,84,0.0001870610867626,0.006100398954004
4085,skating,1,FAP,85,0.0001537933421786,0.0073254210874438
4086,skating,1,FAP,86,0.0001719390274956,0.0063376692123711
4087,skating,1,FAP,87,0.0001567862491356,0.0048206457868218
4088,skating,1,FAP,88,0.0001625222939765,0.009876437485218
4089,skating,1,FAP,89,0.0001552119647385,0.0065501001663506
4090,skating,1,FAP,90,0.000158634444233,0.0064129862003028
4091,skating,1,FAP,91,0.0001392062549712,0.0076088141649961
4092,skating,1,FAP,92,0.0001410841941833,0.0059827202931046
4093,skating,1,FAP,93,0.0001491569419158,0.0072744996286928
4094,skating,1,FAP,94,0.0001385365758324,0.0074584702961146
4095,skating,1,FAP,95,0.0001348259393125,0.0080144796520471
4096,skating,1,FAP,96,0.0001227677275892,0.0089753968641161
4097,skating,1,FAP,97,0.0001429361291229,0.0067760567180812
4098,skating,1,FAP,98,0.0001253215887118,0.0062663699500262
4099,skating,1,FAP,99,0.000120324868476,0.0065425792708992
4100,skating,2,FAP,0,1.053341269493103,1.0964113473892212
4101,skating,2,FAP,1,0.3643748164176941,0.6376527547836304
4102,skating,2,FAP,2,0.1620479077100753,0.3946244716644287
4103,skating,2,FAP,3,0.0791585147380828,0.3380257487297058
4104,skating,2,FAP,4,0.048203807324171,0.1924286931753158
4105,skating,2,FAP,5,0.0305553786456584,0.1358765065670013
4106,skating,2,FAP,6,0.0241929292678833,0.1910085529088974
4107,skating,2,FAP,7,0.024110622704029,0.086439274251461
4108,skating,2,FAP,8,0.0159990675747394,0.0766805559396743
4109,skating,2,FAP,9,0.0122816525399684,0.0546239987015724
4110,skating,2,FAP,10,0.0101348608732223,0.0631023719906807
4111,skating,2,FAP,11,0.0089908223599195,0.0402766428887844
4112,skating,2,FAP,12,0.0064403302967548,0.0288501437753438
4113,skating,2,FAP,13,0.0055704349651932,0.0237718131393194
4114,skating,2,FAP,14,0.0046587735414505,0.0201216600835323
4115,skating,2,FAP,15,0.0037887003272771,0.01581890322268
4116,skating,2,FAP,16,0.0031319304835051,0.0126147139817476
4117,skating,2,FAP,17,0.0030092950910329,0.0109668895602226
4118,skating,2,FAP,18,0.0024869490880519,0.010437455959618
4119,skating,2,FAP,19,0.0022347825579345,0.0080233681946992
4120,skating,2,FAP,20,0.0022053059656172,0.007232382427901
4121,skating,2,FAP,21,0.0019817724823951,0.007174514234066
4122,skating,2,FAP,22,0.0020413144957274,0.0050247469916939
4123,skating,2,FAP,23,0.0017940023681148,0.0061891125515103
4124,skating,2,FAP,24,0.0015128082595765,0.0035676592960953
4125,skating,2,FAP,25,0.0014854685869067,0.0033875855151563
4126,skating,2,FAP,26,0.0011512459022924,0.0035267572384327
4127,skating,2,FAP,27,0.001135935424827,0.0038150525651872
4128,skating,2,FAP,28,0.0009642749209888,0.0026029390282928
4129,skating,2,FAP,29,0.0010186048457399,0.0039620166644454
4130,skating,2,FAP,30,0.0009281400125473,0.0024309586733579
4131,skating,2,FAP,31,0.0007828677771613,0.0019844591151922
4132,skating,2,FAP,32,0.0008048068266361,0.0027383265551179
4133,skating,2,FAP,33,0.0007800706662237,0.0019331057555973
4134,skating,2,FAP,34,0.000648467161227,0.0020681910682469
4135,skating,2,FAP,35,0.0006079935701563,0.0019321907311677
4136,skating,2,FAP,36,0.0006030421354807,0.0018446282483637
4137,skating,2,FAP,37,0.0006199906929396,0.0022679311223328
4138,skating,2,FAP,38,0.0006318402593024,0.0014077714877203
4139,skating,2,FAP,39,0.0004965307307429,0.0018378962995484
4140,skating,2,FAP,40,0.0006056672427803,0.0016947570256888
4141,skating,2,FAP,41,0.0005384950782172,0.0016356369014829
4142,skating,2,FAP,42,0.0005332097061909,0.0018260991200804
4143,skating,2,FAP,43,0.0004403356288094,0.0012091336539015
4144,skating,2,FAP,44,0.0004589480522554,0.0013952534645795
4145,skating,2,FAP,45,0.000537360960152,0.0022617361973971
4146,skating,2,FAP,46,0.0003723823756445,0.0011732864659279
4147,skating,2,FAP,47,0.0003791171475313,0.001148713985458
4148,skating,2,FAP,48,0.0003552803827915,0.0015277741476893
4149,skating,2,FAP,49,0.0003106090298388,0.0010290120262652
4150,skating,2,FAP,50,0.0003597687755245,0.0014780858764424
4151,skating,2,FAP,51,0.000305350346025,0.0012575036380439
4152,skating,2,FAP,52,0.0003337438974995,0.001133240875788
4153,skating,2,FAP,53,0.0003146624367218,0.0012432328658178
4154,skating,2,FAP,54,0.0002758129849098,0.0010214009089395
4155,skating,2,FAP,55,0.0002588141069281,0.0012339001987129
4156,skating,2,FAP,56,0.0002435784699628,0.0012312423205003
4157,skating,2,FAP,57,0.0002417597861494,0.0010340984445065
4158,skating,2,FAP,58,0.0002564504975453,0.001055940054357
4159,skating,2,FAP,59,0.000225977084483,0.0010380222229287
4160,skating,2,FAP,60,0.0002187369536841,0.000975856964942
4161,skating,2,FAP,61,0.0002088923065457,0.0007947655394673
4162,skating,2,FAP,62,0.0002606746274977,0.0011260485043749
4163,skating,2,FAP,63,0.0002356509357923,0.0010884621879085
4164,skating,2,FAP,64,0.0002186247293138,0.0007472599390894
4165,skating,2,FAP,65,0.0002131331566488,0.0009204619564116
4166,skating,2,FAP,66,0.0001755946868797,0.0008378726197406
4167,skating,2,FAP,67,0.0001943759125424,0.0010840236209332
4168,skating,2,FAP,68,0.0001595831126905,0.0007690050406381
4169,skating,2,FAP,69,0.0001889137347461,0.0008948447648435
4170,skating,2,FAP,70,0.000162723561516,0.0008467694278806
4171,skating,2,FAP,71,0.0001832653942983,0.0007859983597882
4172,skating,2,FAP,72,0.0001660115667618,0.0006745693390257
4173,skating,2,FAP,73,0.0001419651962351,0.000884401903022
4174,skating,2,FAP,74,0.0001729892974253,0.0008367540431208
4175,skating,2,FAP,75,0.0001967679854715,0.0007835880969651
4176,skating,2,FAP,76,0.0001856067392509,0.0009342536213807
4177,skating,2,FAP,77,0.0001446618844056,0.0008126269094645
4178,skating,2,FAP,78,0.000132648696308,0.0006107646622695
4179,skating,2,FAP,79,0.0001682852453086,0.0008863445254974
4180,skating,2,FAP,80,0.0001366804208373,0.0006804428994655
4181,skating,2,FAP,81,0.0001302482705796,0.0007996095228008
4182,skating,2,FAP,82,0.0001200286569655,0.0007538230274803
4183,skating,2,FAP,83,0.0001184039720101,0.0006789148319512
4184,skating,2,FAP,84,0.0001157641818281,0.00050327781355
4185,skating,2,FAP,85,0.0001169104216387,0.0005189338698983
4186,skating,2,FAP,86,0.0001070411453838,0.0007026222883723
4187,skating,2,FAP,87,0.0001057674890034,0.0006335550569929
4188,skating,2,FAP,88,0.0001225051382789,0.0005803947569802
4189,skating,2,FAP,89,0.0001247412001248,0.0006972284172661
4190,skating,2,FAP,90,0.0001195801451103,0.0005141141009517
4191,skating,2,FAP,91,0.0001000120537355,0.0005487950984388
4192,skating,2,FAP,92,0.0001001368727884,0.0007408080855384
4193,skating,2,FAP,93,0.0001074233587132,0.0005302960053086
4194,skating,2,FAP,94,9.6335745183751e-05,0.000563689682167
4195,skating,2,FAP,95,9.77182062342763e-05,0.0005449394811876
4196,skating,2,FAP,96,0.000101221143268,0.0006313726771622
4197,skating,2,FAP,97,9.12890027393587e-05,0.000532008241862
4198,skating,2,FAP,98,8.359655475942418e-05,0.0004634522483684
4199,skating,2,FAP,99,0.0001001941782305,0.0004529659636318
4200,skating,3,FAP,0,1.0007691383361816,1.0316401720046997
4201,skating,3,FAP,1,0.3382603228092193,0.5900701284408569
4202,skating,3,FAP,2,0.1467536389827728,0.3840623199939728
4203,skating,3,FAP,3,0.0801915898919105,0.263457179069519
4204,skating,3,FAP,4,0.0475203022360801,0.2684718370437622
4205,skating,3,FAP,5,0.0282712765038013,0.1856372207403183
4206,skating,3,FAP,6,0.0197121277451515,0.1558194011449813
4207,skating,3,FAP,7,0.0144465705379843,0.1227525696158409
4208,skating,3,FAP,8,0.0118213016539812,0.0972184091806411
4209,skating,3,FAP,9,0.0101516898721456,0.0635213553905487
4210,skating,3,FAP,10,0.0080620711669325,0.0582770407199859
4211,skating,3,FAP,11,0.0062434636056423,0.0597190149128437
4212,skating,3,FAP,12,0.0067838816903531,0.0394943803548812
4213,skating,3,FAP,13,0.0053643155843019,0.0302139781415462
4214,skating,3,FAP,14,0.0049525764770805,0.0213032849133014
4215,skating,3,FAP,15,0.00452830363065,0.0170957092195749
4216,skating,3,FAP,16,0.0037246150895953,0.0164768751710653
4217,skating,3,FAP,17,0.0035111254546791,0.0132935848087072
4218,skating,3,FAP,18,0.0029877624474465,0.0114711811766028
4219,skating,3,FAP,19,0.002441409509629,0.0068722809664905
4220,skating,3,FAP,20,0.0023309220559895,0.0070401085540652
4221,skating,3,FAP,21,0.002263595117256,0.0058701625093817
4222,skating,3,FAP,22,0.0019664613064378,0.0053618042729794
4223,skating,3,FAP,23,0.001733963843435,0.0040596108883619
4224,skating,3,FAP,24,0.0020006843842566,0.0037422808818519
4225,skating,3,FAP,25,0.0016446260269731,0.0036337000783532
4226,skating,3,FAP,26,0.0015116304857656,0.0032201360445469
4227,skating,3,FAP,27,0.0017095358343794,0.0040236799977719
4228,skating,3,FAP,28,0.0012697034981101,0.0025307398755103
4229,skating,3,FAP,29,0.0011929953470826,0.0026130457408726
4230,skating,3,FAP,30,0.0011143903248012,0.0022577266208827
4231,skating,3,FAP,31,0.0010931512806564,0.0020176365505903
4232,skating,3,FAP,32,0.0009147329838015,0.0018149947281926
4233,skating,3,FAP,33,0.001037428039126,0.0020234351977705
4234,skating,3,FAP,34,0.0009020275319926,0.0019406654173508
4235,skating,3,FAP,35,0.0008764843223616,0.0021670835558325
4236,skating,3,FAP,36,0.0008294955478049,0.0016019535250961
4237,skating,3,FAP,37,0.0008974868105724,0.002292288467288
4238,skating,3,FAP,38,0.0007504306267946,0.0013818747829645
4239,skating,3,FAP,39,0.0006780370604246,0.0014871865278109
4240,skating,3,FAP,40,0.0006521606701426,0.0015256680781021
4241,skating,3,FAP,41,0.0006100484170019,0.0013255215017125
4242,skating,3,FAP,42,0.0007033639703877,0.0013261769199743
4243,skating,3,FAP,43,0.000873886339832,0.0015491064405068
4244,skating,3,FAP,44,0.0006449906504712,0.0014910805039107
4245,skating,3,FAP,45,0.0006323680281639,0.0014476275537163
4246,skating,3,FAP,46,0.0005786736146546,0.0011589534115046
4247,skating,3,FAP,47,0.0004870195989497,0.0009822386782616
4248,skating,3,FAP,48,0.0004966367851011,0.001076596439816
4249,skating,3,FAP,49,0.000466045748908,0.0008592168451286
4250,skating,3,FAP,50,0.0004531226877588,0.0013488896656781
4251,skating,3,FAP,51,0.0004706439212895,0.0010390391107648
4252,skating,3,FAP,52,0.0004435924056451,0.0009772297926247
4253,skating,3,FAP,53,0.0004239569243509,0.0008367563132196
4254,skating,3,FAP,54,0.0004222793795634,0.0010169610613957
4255,skating,3,FAP,55,0.0003996104060206,0.0009849808411672
4256,skating,3,FAP,56,0.0003687349963001,0.0008394820615649
4257,skating,3,FAP,57,0.0003187976835761,0.0007376364665105
4258,skating,3,FAP,58,0.0003738496743608,0.0011397885391488
4259,skating,3,FAP,59,0.0003123819187749,0.0007988003781065
4260,skating,3,FAP,60,0.0003263051912654,0.0007358754519373
4261,skating,3,FAP,61,0.0003078775189351,0.000898924365174
4262,skating,3,FAP,62,0.0002950299822259,0.0009170727571472
4263,skating,3,FAP,63,0.0003268928267061,0.0007473834557458
4264,skating,3,FAP,64,0.0003014760150108,0.0008409050060436
4265,skating,3,FAP,65,0.0002711523557081,0.0009175199083983
4266,skating,3,FAP,66,0.0002394898037891,0.0007143161492422
4267,skating,3,FAP,67,0.000267432333203,0.0007139184162952
4268,skating,3,FAP,68,0.0003384056326467,0.0013196027139201
4269,skating,3,FAP,69,0.0002544725139159,0.0007753729005344
4270,skating,3,FAP,70,0.0002505392185412,0.0006491403328254
4271,skating,3,FAP,71,0.0002650068781804,0.0006669941358268
4272,skating,3,FAP,72,0.0002411435125395,0.0006363495485857
4273,skating,3,FAP,73,0.0002228190132882,0.0006766992737539
4274,skating,3,FAP,74,0.0002526582393329,0.0007340138545259
4275,skating,3,FAP,75,0.0002184340846724,0.0004804410564247
4276,skating,3,FAP,76,0.0002120645076502,0.0006564251380041
4277,skating,3,FAP,77,0.0001770465169101,0.0005616956623271
4278,skating,3,FAP,78,0.0002502894203644,0.0008293730206787
4279,skating,3,FAP,79,0.0002667685912456,0.0006408839253708
4280,skating,3,FAP,80,0.0002187506179325,0.0005957742687314
4281,skating,3,FAP,81,0.0002613163669593,0.0007225911831483
4282,skating,3,FAP,82,0.0001997327053686,0.0005569711793214
4283,skating,3,FAP,83,0.0001880234631244,0.0007062422810122
4284,skating,3,FAP,84,0.0001717738632578,0.0006389208137989
4285,skating,3,FAP,85,0.0001671967183938,0.0005021833349019
4286,skating,3,FAP,86,0.0001577829534653,0.0005630128434859
4287,skating,3,FAP,87,0.0001666667085373,0.0004734848625957
4288,skating,3,FAP,88,0.0001563867117511,0.0005104369483888
4289,skating,3,FAP,89,0.0001420329645043,0.0004489918646868
4290,skating,3,FAP,90,0.0001677271211519,0.0005381091032177
4291,skating,3,FAP,91,0.0001510223519289,0.0004455508315004
4292,skating,3,FAP,92,0.0001553707697894,0.0006347572780214
4293,skating,3,FAP,93,0.0001439130137441,0.0005549417110159
4294,skating,3,FAP,94,0.0001473476731916,0.000423129677074
4295,skating,3,FAP,95,0.0001356534921796,0.0004385732172522
4296,skating,3,FAP,96,0.0001519686484243,0.0004895602469332
4297,skating,3,FAP,97,0.0001502037048339,0.0003614460874814
4298,skating,3,FAP,98,0.0001328310463577,0.0004176134825684
4299,skating,3,FAP,99,0.000127020117361,0.0004515493346843
4300,skating,4,FAP,0,0.9266107678413392,0.9762510061264038
4301,skating,4,FAP,1,0.290901243686676,0.6762120723724365
4302,skating,4,FAP,2,0.1564230769872665,0.4655638039112091
4303,skating,4,FAP,3,0.082670584321022,0.4124894142150879
4304,skating,4,FAP,4,0.0436542592942714,0.376806229352951
4305,skating,4,FAP,5,0.031708039343357,0.291153609752655
4306,skating,4,FAP,6,0.0186708178371191,0.2586354315280914
4307,skating,4,FAP,7,0.0135287381708621,0.1944960653781891
4308,skating,4,FAP,8,0.0107774809002876,0.1774632930755615
4309,skating,4,FAP,9,0.0091491937637329,0.1087347045540809
4310,skating,4,FAP,10,0.0073995129205286,0.1505682915449142
4311,skating,4,FAP,11,0.0062015452422201,0.0907264575362205
4312,skating,4,FAP,12,0.0062269950285553,0.1551662236452102
4313,skating,4,FAP,13,0.0046089356765151,0.0695136189460754
4314,skating,4,FAP,14,0.0043948092497885,0.0721019133925437
4315,skating,4,FAP,15,0.0042226151563227,0.0780473798513412
4316,skating,4,FAP,16,0.0035657996777445,0.0377000086009502
4317,skating,4,FAP,17,0.0032128687016665,0.0555911064147949
4318,skating,4,FAP,18,0.0027480726130306,0.0440745800733566
4319,skating,4,FAP,19,0.002526408759877,0.0408104993402957
4320,skating,4,FAP,20,0.0021205930970609,0.0443558059632778
4321,skating,4,FAP,21,0.0022414422128349,0.0292497910559177
4322,skating,4,FAP,22,0.0020018904469907,0.036893218755722
4323,skating,4,FAP,23,0.0018914779648184,0.0263211503624916
4324,skating,4,FAP,24,0.0016292363870888,0.0246767736971378
4325,skating,4,FAP,25,0.0016100986395031,0.0234577041119337
4326,skating,4,FAP,26,0.0014958067331463,0.0197453070431947
4327,skating,4,FAP,27,0.0013877328019589,0.0161558520048856
4328,skating,4,FAP,28,0.0015457845292985,0.0167290363460779
4329,skating,4,FAP,29,0.0012716314522549,0.0213017240166664
4330,skating,4,FAP,30,0.0011064291466027,0.0173351429402828
4331,skating,4,FAP,31,0.0009992328705266,0.0161205437034368
4332,skating,4,FAP,32,0.0009692526073195,0.0183230508118867
4333,skating,4,FAP,33,0.0009923393372446,0.0129366843029856
4334,skating,4,FAP,34,0.0009643338271416,0.0113925021141767
4335,skating,4,FAP,35,0.0008947803289629,0.0147570464760065
4336,skating,4,FAP,36,0.0008021590183489,0.0160630755126476
4337,skating,4,FAP,37,0.0007177313091233,0.0143618853762745
4338,skating,4,FAP,38,0.0008868510485626,0.0140000917017459
4339,skating,4,FAP,39,0.0009213389130309,0.0122787049040198
4340,skating,4,FAP,40,0.0008742613717913,0.0113331843167543
4341,skating,4,FAP,41,0.0007065701647661,0.0119590172544121
4342,skating,4,FAP,42,0.0007043903460726,0.0122774550691246
4343,skating,4,FAP,43,0.0006235858891159,0.0110623016953468
4344,skating,4,FAP,44,0.0005967738106846,0.0107593070715665
4345,skating,4,FAP,45,0.0005600290023721,0.0152605464681983
4346,skating,4,FAP,46,0.0006377997342497,0.0070080594159662
4347,skating,4,FAP,47,0.0005697140586562,0.012997175566852
4348,skating,4,FAP,48,0.0005336198373697,0.0094100553542375
4349,skating,4,FAP,49,0.0005334471934475,0.0077717085368931
4350,skating,4,FAP,50,0.0004376284778118,0.0095098726451396
4351,skating,4,FAP,51,0.0005020872340537,0.0078220618888735
4352,skating,4,FAP,52,0.0004258838016539,0.0080415373668074
4353,skating,4,FAP,53,0.0004474782326724,0.0087081687524914
4354,skating,4,FAP,54,0.0003962462942581,0.0080489153042435
4355,skating,4,FAP,55,0.0003868734638672,0.0098681943491101
4356,skating,4,FAP,56,0.0003830030036624,0.0082077300176024
4357,skating,4,FAP,57,0.0003860522119794,0.0093241678550839
4358,skating,4,FAP,58,0.0003538997261784,0.0062168547883629
4359,skating,4,FAP,59,0.0003278057265561,0.0081570837646722
4360,skating,4,FAP,60,0.000360536534572,0.0060905781574547
4361,skating,4,FAP,61,0.0003730276657734,0.0067047323100268
4362,skating,4,FAP,62,0.0003100385365542,0.0080539062619209
4363,skating,4,FAP,63,0.000340343802236,0.0060471128672361
4364,skating,4,FAP,64,0.000316848832881,0.0059347506612539
4365,skating,4,FAP,65,0.0003068208752665,0.0104688787832856
4366,skating,4,FAP,66,0.0002872897021006,0.0065058008767664
4367,skating,4,FAP,67,0.0002944493317045,0.0071988352574408
4368,skating,4,FAP,68,0.0002780932700261,0.0087820030748844
4369,skating,4,FAP,69,0.0002935387310571,0.0087214801460504
4370,skating,4,FAP,70,0.0002506303717382,0.005845917854458
4371,skating,4,FAP,71,0.0003304806305095,0.0097303781658411
4372,skating,4,FAP,72,0.0002313476725248,0.0085107153281569
4373,skating,4,FAP,73,0.0002062261482933,0.0062426347285509
4374,skating,4,FAP,74,0.000281107990304,0.005240571219474
4375,skating,4,FAP,75,0.0002479766844771,0.0051980507560074
4376,skating,4,FAP,76,0.0002263584756292,0.00624072086066
4377,skating,4,FAP,77,0.0002113305818056,0.0061528985388576
4378,skating,4,FAP,78,0.0001918360649142,0.005741870496422
4379,skating,4,FAP,79,0.0002075348456855,0.0081491395831108
4380,skating,4,FAP,80,0.000193980828044,0.0054554934613406
4381,skating,4,FAP,81,0.0002019895327975,0.0047177239321172
4382,skating,4,FAP,82,0.0001703651942079,0.0070116519927978
4383,skating,4,FAP,83,0.00022633979097,0.0061065456829965
4384,skating,4,FAP,84,0.0001867896644398,0.0053377342410385
4385,skating,4,FAP,85,0.000163557313499,0.005252368748188
4386,skating,4,FAP,86,0.0001906029792735,0.0065656094811856
4387,skating,4,FAP,87,0.0001584476995049,0.0048668202944099
4388,skating,4,FAP,88,0.0001658153487369,0.0053768516518175
4389,skating,4,FAP,89,0.0001679511042311,0.0045896219089627
4390,skating,4,FAP,90,0.0001527904241811,0.0051692868582904
4391,skating,4,FAP,91,0.0002012275508604,0.0050197765231132
4392,skating,4,FAP,92,0.0001450858690077,0.0044666100293397
4393,skating,4,FAP,93,0.0001268199848709,0.0060712662525475
4394,skating,4,FAP,94,0.000145325117046,0.0044076107442379
4395,skating,4,FAP,95,0.0001372873375657,0.0043803909793496
4396,skating,4,FAP,96,0.0001473084121244,0.006443231832236
4397,skating,4,FAP,97,0.0001323471369687,0.0045009423047304
4398,skating,4,FAP,98,0.0001470276620239,0.005336029920727
4399,skating,4,FAP,99,0.0001607068115845,0.0032197348773479
4400,skating,5,FAP,0,1.0265834331512451,1.200791835784912
4401,skating,5,FAP,1,0.31269571185112,0.9176563620567322
4402,skating,5,FAP,2,0.1211859434843063,0.5890083312988281
4403,skating,5,FAP,3,0.059687316417694,0.5227113962173462
4404,skating,5,FAP,4,0.0384264104068279,0.4900886714458465
4405,skating,5,FAP,5,0.0252024978399276,0.3284255266189575
4406,skating,5,FAP,6,0.0178062431514263,0.2509630918502807
4407,skating,5,FAP,7,0.0139369703829288,0.1881744861602783
4408,skating,5,FAP,8,0.0097365388646721,0.1210481896996498
4409,skating,5,FAP,9,0.0076761287637054,0.1318386197090149
4410,skating,5,FAP,10,0.0069521041586995,0.0683328136801719
4411,skating,5,FAP,11,0.0051955576054751,0.0656100437045097
4412,skating,5,FAP,12,0.0044865701347589,0.0540517531335353
4413,skating,5,FAP,13,0.0040150643326342,0.0384445041418075
4414,skating,5,FAP,14,0.0042082052677869,0.035361286252737
4415,skating,5,FAP,15,0.0036153653636574,0.0226904135197401
4416,skating,5,FAP,16,0.0029418803751468,0.0200962666422128
4417,skating,5,FAP,17,0.0025870979297906,0.0150295328348875
4418,skating,5,FAP,18,0.0021925498731434,0.015452510677278
4419,skating,5,FAP,19,0.0025704065337777,0.0214896462857723
4420,skating,5,FAP,20,0.0025338805280625,0.0065834918059408
4421,skating,5,FAP,21,0.0017820422071963,0.0061747170984745
4422,skating,5,FAP,22,0.0017153685912489,0.0058338507078588
4423,skating,5,FAP,23,0.0018049409845843,0.0045025455765426
4424,skating,5,FAP,24,0.0015661801444366,0.0045406515710055
4425,skating,5,FAP,25,0.0013746811309829,0.0041689635254442
4426,skating,5,FAP,26,0.0010665081208571,0.0039794333279132
4427,skating,5,FAP,27,0.0011484194546937,0.0028200435917824
4428,skating,5,FAP,28,0.0010207257000729,0.0022985157556831
4429,skating,5,FAP,29,0.0010018012253567,0.0022453924175351
4430,skating,5,FAP,30,0.0008590702200308,0.001899441005662
4431,skating,5,FAP,31,0.0008051323820836,0.0018787562148645
4432,skating,5,FAP,32,0.0007753028185106,0.0014505295548588
4433,skating,5,FAP,33,0.0007492869044654,0.0014735410222783
4434,skating,5,FAP,34,0.0007126613054424,0.0018958061700686
4435,skating,5,FAP,35,0.0007469587726518,0.0012999622849747
4436,skating,5,FAP,36,0.0006760578835383,0.0012317972723394
4437,skating,5,FAP,37,0.0006073579424992,0.0010988839203491
4438,skating,5,FAP,38,0.0006500208983197,0.0010268429759889
4439,skating,5,FAP,39,0.0005390665028244,0.001025550533086
4440,skating,5,FAP,40,0.0005859416560269,0.000999798765406
4441,skating,5,FAP,41,0.0005675603169947,0.0010781389428302
